"nursery","date","species","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","climate_region","species_simple","genus_species","variety"
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,56.43,83.04,2.261,127.58823,2.105810613,2,0.354300562,1.75151005,1.919287341,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,60.575,85.195,2.566,155.43545,2.191550075,2,0.409256652,1.782293423,1.930414107,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,67.825,93.06,2.896,196.4212,2.29318836,2,0.461798558,1.831389802,1.968763048,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,68.99,92.655,2.937,202.62363,2.306690091,2,0.467903947,1.838786145,1.96686886,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,71.255,87.015,3.148,224.31074,2.350850068,2,0.498034724,1.852815344,1.939594125,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,73.4,110.025,2.763,202.8042,2.307076945,2,0.441380885,1.86569606,2.041491377,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,73.85,104.445,2.535,187.20975,2.272328463,2,0.403977964,1.8683505,2.018887654,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,74.24,97.335,2.598,192.87552,2.28527711,2,0.414639147,1.870637963,1.988269033,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,74.39,99.515,3.195,237.67605,2.375985421,2,0.504470862,1.871514559,1.997888547,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
"dph","10/08/2016","adansonia_gregorii","ag_46_100","ag_46_100-adansonia_gregorii",100,75.27,98.215,2.957,222.57339,2.347473241,2,0.470851325,1.876621916,1.992177821,"Northern Territory","adansonia_gregorii","adansonia_gregorii",NA
