batch_id,species,volume,treenumb,canopy_top,canopy_bottom,branchper30,maxbranchradius,leafarea1,leafarea2,leafarea3,leafmass1,leafmass2,leafmass3
ar_400mm,agathis_robusta,27,1,204,35,8,63,31.5,20,26.5,0.63,0.36,0.54
ar_400mm,agathis_robusta,27,2,163.2,29,6,45,49.1,48.4,42,0.78,0.97,0.68
ar_400mm,agathis_robusta,27,3,194.9,32,6,62,28.4,45.4,46.6,0.43,0.75,0.72
ar_400mm,agathis_robusta,27,4,223.3,41,6,47,36.4,36.3,41.6,0.7,0.76,0.81
ar_400mm,agathis_robusta,27,5,199.3,21,8,61,59.5,70.1,31.7,0.93,1.13,0.62
ar_400mm,agathis_robusta,27,6,223.3,25,7,55,44.5,62.8,65.8,0.88,0.96,1.04
ar_400mm,agathis_robusta,27,7,196.8,23,7,65,38.7,30.8,39.1,0.72,0.53,0.76
ar_400mm,agathis_robusta,27,8,209.5,29,7,58,34.2,39.5,47.2,0.52,0.57,0.69
ar_400mm,agathis_robusta,27,9,212.8,22,9,48,25.5,33.5,28.6,0.48,0.58,0.53
ar_400mm,agathis_robusta,27,10,223.5,26,8,43,48.9,49.9,68.6,0.84,0.75,1.05
ac_400mm,angophora_costata,27,1,113,37,6,60,16.5,21.5,14.5,0.2,0.28,0.2
ac_400mm,angophora_costata,27,2,149.3,45,5,56,25.6,31.5,22.4,0.3,0.37,0.29
ac_400mm,angophora_costata,27,3,171,49,12,65,34.9,22.5,21.8,0.53,0.27,0.27
ac_400mm,angophora_costata,27,4,174.8,61,10,76,29.7,27.5,28.6,0.4,0.36,0.37
ac_400mm,angophora_costata,27,5,143.1,47,6,60,24.7,31.1,43.6,0.37,0.38,0.66
ac_400mm,angophora_costata,27,6,165,21,3,67,23.6,26,33.1,0.33,0.39,0.46
ac_400mm,angophora_costata,27,7,169.8,43,5,59,43.5,42,40.4,0.54,0.48,0.5
ac_400mm,angophora_costata,27,8,155.2,61,6,71,32.5,25.3,22.3,0.5,0.44,0.33
ac_400mm,angophora_costata,27,9,167.5,58,10,46,27.9,25.3,34.4,0.32,0.29,0.39
ac_400mm,angophora_costata,27,10,170,41,12,54,34.1,30.8,44.7,0.59,0.49,0.76
ah_100,araucaria_heterophylla,100,1,325.6,91,7,80,,,,,,
ah_100,araucaria_heterophylla,100,2,265.4,20,7,93,,,,,,
