batch_id,species,volume,treenumb,canopy_top,canopy_bottom,branchper30,maxbranchradius,leafarea1,leafarea2,leafarea3,leafmass1,leafmass2,leafmass3
ar_45,agathis_robusta,45,1,257.3,12,7,69,27.6,20.4,28.1,,,
ar_45,agathis_robusta,45,2,233,17,9,63,21.1,25.9,23.3,,,
ar_45,agathis_robusta,45,3,216.8,25,6,70,41.9,38.2,36.5,,,
ar_45,agathis_robusta,45,4,261.2,17,6,74,44.7,45.3,52.5,,,
ar_45,agathis_robusta,45,5,251.7,17,4,67,30.6,24.8,27.1,,,
ar_45,agathis_robusta,45,6,281.3,19,5,71,24.5,32.3,24.1,,,
ar_45,agathis_robusta,45,7,256.5,19,8,78,35.9,25.2,38,,,
ar_45,agathis_robusta,45,8,316.8,20,7,78,28.5,51,29,,,
ar_45,agathis_robusta,45,9,225.8,13,9,77,38,39.4,23,,,
ar_45,agathis_robusta,45,10,238,14,7,71,37.2,42.9,35,,,
ac_45,araucaria_cunninghamii,45,1,232.3,34,9,77,,,,,,
ac_45,araucaria_cunninghamii,45,2,253.5,23,9,83,,,,,,
ac_45,araucaria_cunninghamii,45,3,237,34,7,102,,,,,,
ac_45,araucaria_cunninghamii,45,4,214.2,30,11,85,,,,,,
ac_45,araucaria_cunninghamii,45,5,206.5,42,10,86,,,,,,
ac_45,araucaria_cunninghamii,45,6,231.3,42,9,85,,,,,,
ac_45,araucaria_cunninghamii,45,7,255.3,28,13,65,,,,,,
ac_45,araucaria_cunninghamii,45,8,202.5,29,12,69,,,,,,
ac_45,araucaria_cunninghamii,45,9,219.3,32,13,77,,,,,,
ac_45,araucaria_cunninghamii,45,10,243.5,32,12,103,,,,,,
ac_100,araucaria_cunninghamii,100,1,294.3,29,9,112,,,,,,
ac_100,araucaria_cunninghamii,100,2,233.2,37,9,115,,,,,,
ac_100,araucaria_cunninghamii,100,3,243.9,32,8,106,,,,,,
ac_100,araucaria_cunninghamii,100,4,226,44,9,112,,,,,,
ac_100,araucaria_cunninghamii,100,5,295.8,44,7,75,,,,,,
ac_100,araucaria_cunninghamii,100,6,279.1,28,11,74,,,,,,
ac_100,araucaria_cunninghamii,100,7,263.6,37,11,89,,,,,,
ac_100,araucaria_cunninghamii,100,8,281.2,35,8,88,,,,,,
ac_100,araucaria_cunninghamii,100,9,258.8,41,6,92,,,,,,
ac_100,araucaria_cunninghamii,100,10,257.9,52,8,86,,,,,,
ah_100,araucaria_heterophylla,100,1,309,41,12,108,,,,,,
ah_100,araucaria_heterophylla,100,2,317.5,27,11,118,,,,,,
ah_100,araucaria_heterophylla,100,3,314.3,32,10,98,,,,,,
ah_100,araucaria_heterophylla,100,4,303.4,29,15,74,,,,,,
ah_100,araucaria_heterophylla,100,5,333,23,15,99,,,,,,
ah_100,araucaria_heterophylla,100,6,345.7,27,12,119,,,,,,
ah_100,araucaria_heterophylla,100,7,282,32,15,79,,,,,,
ah_100,araucaria_heterophylla,100,8,351.5,38,14,88,,,,,,
ah_100,araucaria_heterophylla,100,9,377.7,22,13,106,,,,,,
ah_100,araucaria_heterophylla,100,10,329.6,29,13,112,,,,,,
ah_400,araucaria_heterophylla,400,1,635,58,10,164,,,,,,
ah_400,araucaria_heterophylla,400,2,438.1,64,7,130,,,,,,
ah_400,araucaria_heterophylla,400,3,557.2,41,6,148,,,,,,
ah_400,araucaria_heterophylla,400,4,413.4,50,8,183,,,,,,
ah_400,araucaria_heterophylla,400,5,564.1,38,6,193,,,,,,
ah_400,araucaria_heterophylla,400,6,494,49,8,189,,,,,,
ah_400,araucaria_heterophylla,400,7,516.8,60,10,198,,,,,,
ah_400,araucaria_heterophylla,400,8,472.8,57,9,182,,,,,,
br_45,brachychiton_rupestris,45,1,199.8,53,10,65,6.9,6.3,9.7,,,
br_45,brachychiton_rupestris,45,2,184.5,58,2,74,6.2,4.2,4.5,,,
br_45,brachychiton_rupestris,45,3,215.7,64,5,58,7.7,6,3.6,,,
br_45,brachychiton_rupestris,45,4,238,97,3,99,5,9,9.2,,,
br_45,brachychiton_rupestris,45,5,188.5,97,10,51,5.4,4.6,5.1,,,
br_45,brachychiton_rupestris,45,6,228.5,99,2,62,4.3,8,5.5,,,
br_45,brachychiton_rupestris,45,7,296.3,192,7,63,2.6,2.1,2.9,,,
br_45,brachychiton_rupestris,45,8,276.5,117,5,77,6.9,2.3,2.3,,,
br_45,brachychiton_rupestris,45,9,204.8,114,5,55,7.2,4.2,9.6,,,
br_45,brachychiton_rupestris,45,10,268,118,10,60,4.5,6,2.9,,,
br_100,brachychiton_rupestris,100,1,262.7,89,5,80,2.8,3.6,4.8,,,
