nursery,date,species,batch_id,volume,tree,height,diameter1,diameter2,rcd1,rcd2
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,1,270.8,23.9,24.5,29.24,29.03
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,2,316.4,25.34,25.27,31.76,31.37
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,3,311.1,28.29,27.84,33.14,33.98
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,4,311,24.55,27.06,33.22,35.03
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,5,268.4,25.22,26.61,33.37,34.9
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,6,211.3,27.52,28.66,33.22,31.88
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,7,314.5,25.14,26.52,33.97,34.71
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,8,286.6,24.36,25.33,35.19,34.44
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,9,287.5,27.06,26.89,31.98,31.77
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,10,296,25.29,25.62,31.59,31.61
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,11,288.2,28.85,29.12,31.22,31.7
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,12,289.2,24.11,24.16,31.91,32.64
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,13,276.9,25.07,25.09,30.17,29.95
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,14,285.5,23.35,24.15,29.43,30.54
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,15,284.5,27.6,28.26,36.87,37.17
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,16,305.5,27.92,27.95,33.84,33.32
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,17,281.6,26.43,27.03,31.31,31.51
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,18,288.2,26.7,26.19,35.37,37.08
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,19,265.2,22.91,23.24,27.88,27.17
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,20,303.5,24.29,26.15,34.88,34.85
