batch_id,species,volume,treenumb,canopy_top,canopy_bottom,branchper30,maxbranchradius,leafarea1,leafarea2,leafarea3,leafmass1,leafmass2,leafmass3
cv_25,callistemon_viminalis,25,1,111,9,4,38,2.8,2.6,2.9,0.038,0.035,0.038
cv_25,callistemon_viminalis,25,2,125.2,33,22,34,4.1,3.9,3.2,0.064,0.059,0.05
cv_25,callistemon_viminalis,25,3,112.8,14,10,32,3.8,3.2,2.1,0.067,0.058,0.038
cv_25,callistemon_viminalis,25,4,138.6,26,12,44,1.9,4.2,3.9,0.028,0.067,0.063
cv_25,callistemon_viminalis,25,5,108.1,18,4,42,2.1,2.9,1.7,0.021,0.038,0.024
cv_25,callistemon_viminalis,25,6,129.6,29,13,34,3.1,2.6,2.5,0.048,0.037,0.043
cv_25,callistemon_viminalis,25,7,116.5,25,14,61,2.7,3.9,4.3,0.058,0.058,0.06
cv_25,callistemon_viminalis,25,8,132,47,17,48,4.2,6.4,3.9,0.053,0.082,0.058
cv_25,callistemon_viminalis,25,9,96,9,6,44,3.8,5.2,3.4,0.052,0.07,0.05
cv_25,callistemon_viminalis,25,10,125.4,18,6,28,3.4,3.8,3.4,0.05,0.051,0.05
6_dr,delonix_regia,45,1,130.4,89,4,82,,,,,,
6_dr,delonix_regia,45,2,144,100,3,58,,,,,,
6_dr,delonix_regia,45,3,163.5,115,2,53,,,,,,
6_dr,delonix_regia,45,4,163.7,116,2,73,,,,,,
6_dr,delonix_regia,45,5,144.6,106,3,71,,,,,,
6_dr,delonix_regia,45,6,149.1,114,4,60,,,,,,
6_dr,delonix_regia,45,7,150.4,102,4,72,,,,,,
6_dr,delonix_regia,45,8,148.3,115,2,52,,,,,,
6_dr,delonix_regia,45,9,123.6,78,2,70,,,,,,
6_dr,delonix_regia,45,10,144,118,2,67,,,,,,
1_dr,delonix_regia,100,1,283.9,184,3,128,,,,,,
1_dr,delonix_regia,100,2,274,181,2,109,,,,,,
1_dr,delonix_regia,100,3,278.7,158,2,100,,,,,,
1_dr,delonix_regia,100,4,255.7,189,5,164,,,,,,
1_dr,delonix_regia,100,5,291.3,174,3,138,,,,,,
1_dr,delonix_regia,100,6,303,156,3,107,,,,,,
1_dr,delonix_regia,100,7,289.8,246,8,123,,,,,,
3_dr,delonix_regia,200,1,276.2,136,2,128,,,,,,
3_dr,delonix_regia,200,2,321,150,2,142,,,,,,
3_dr,delonix_regia,200,3,284.2,182,3,108,,,,,,
3_dr,delonix_regia,200,4,333,191,6,106,,,,,,
3_dr,delonix_regia,200,5,306.8,156,4,178,,,,,,
3_dr,delonix_regia,200,6,233.5,153,4,102,,,,,,
3_dr,delonix_regia,200,7,273.1,170,4,150,,,,,,
3_dr,delonix_regia,200,8,269.2,208,5,157,,,,,,
3_dr,delonix_regia,200,9,363,199,4,180,,,,,,
3_dr,delonix_regia,200,10,368.5,135,6,157,,,,,,
1_ee,elaeocarpus_eumundii,100,1,191.5,14,14,68,10.3,12.1,15.3,0.16,0.16,0.23
1_ee,elaeocarpus_eumundii,100,2,211.4,15,11,77,15.3,21.8,16.4,0.27,0.36,0.3
1_ee,elaeocarpus_eumundii,100,3,218.8,7,19,55,18.3,15,25.8,0.23,0.23,0.42
1_ee,elaeocarpus_eumundii,100,4,215.2,8,21,55,18.9,16.1,21.7,0.26,0.26,0.32
1_ee,elaeocarpus_eumundii,100,5,208.2,10,19,68,29.9,26,21.7,0.44,0.37,0.28
1_ee,elaeocarpus_eumundii,100,6,211.9,10,17,70,23.8,20.6,21,0.38,0.35,0.34
1_ee,elaeocarpus_eumundii,100,7,212.8,14,19,56,31.8,23.1,29.4,0.43,0.32,0.38
1_ee,elaeocarpus_eumundii,100,8,203.6,13,20,58,23.3,26.8,24.4,0.37,0.37,0.33
1_ee,elaeocarpus_eumundii,100,9,162.8,17,19,78,15.8,31.2,18.4,0.23,0.5,0.34
1_ee,elaeocarpus_eumundii,100,10,218.3,15,15,73,31.6,14.4,26.1,0.43,0.29,0.38
8_ff,ficus_microcarpa_hilliiflash,45,1,173.4,4,13,56,16.7,14,12.8,0.27,0.21,0.24
8_ff,ficus_microcarpa_hilliiflash,45,2,164.1,4,11,46,12.8,15.7,10.9,0.2,0.26,0.17
8_ff,ficus_microcarpa_hilliiflash,45,3,168.5,3,12,56,15.4,13.8,15.5,0.25,0.21,0.12
8_ff,ficus_microcarpa_hilliiflash,45,4,162,4,17,62,18.2,13.6,14,0.3,0.21,0.23
8_ff,ficus_microcarpa_hilliiflash,45,5,169.3,2,10,61,14.1,13.2,9.1,0.19,0.19,0.2
8_ff,ficus_microcarpa_hilliiflash,45,6,169.5,2,10,56,11.6,9.1,18.5,0.15,0.13,0.28
8_ff,ficus_microcarpa_hilliiflash,45,7,175.2,13,11,46,16.2,8.5,14.4,0.27,0.13,0.24
8_ff,ficus_microcarpa_hilliiflash,45,8,172.4,3,9,68,12.2,10.2,16.3,0.19,0.15,0.28
8_ff,ficus_microcarpa_hilliiflash,45,9,148.7,2,8,46,11.3,13.9,7.1,0.18,0.2,0.07
8_ff,ficus_microcarpa_hilliiflash,45,10,180.9,2,9,52,19.7,18.2,12.8,0.29,0.24,0.23
2_ff,ficus_microcarpa_hilliiflash,100,1,226.5,10,7,60,10.8,12.9,13.3,0.16,0.16,0.19
2_ff,ficus_microcarpa_hilliiflash,100,2,191.1,10,8,71,11.7,11.3,11.2,0.13,0.13,0.12
2_ff,ficus_microcarpa_hilliiflash,100,3,216.7,6,10,60,11.6,20.3,13.9,0.13,0.25,0.17
2_ff,ficus_microcarpa_hilliiflash,100,4,209.7,14,8,54,15.9,15.1,10.2,0.14,0.19,0.12
2_ff,ficus_microcarpa_hilliiflash,100,5,217.9,14,11,49,14.7,9.1,17.7,0.23,0.11,0.26
2_ff,ficus_microcarpa_hilliiflash,100,6,226.7,14,12,64,7.7,11.2,16.5,0.08,0.14,0.26
2_ff,ficus_microcarpa_hilliiflash,100,7,201.1,11,12,57,13.3,13,16.3,0.17,0.17,0.22
2_ff,ficus_microcarpa_hilliiflash,100,8,197.5,8,9,50,12.1,13.3,21.3,0.12,0.15,0.22
2_ff,ficus_microcarpa_hilliiflash,100,9,225.3,6,12,60,11.5,16,12,0.13,0.24,0.12
2_ff,ficus_microcarpa_hilliiflash,100,10,221.6,20,11,53,12.7,11.6,14.5,0.14,0.14,0.19
6_ml,melaleuca_leucadendra_fineleaf,45,1,248.7,97,4,94,10.4,10.9,10.5,0.21,0.24,0.22
