species,variety,container_l,onhand,date_ready,height,caliper_30cm
Ulmus_parvifolia,Emer-1,400,2,1/10/2014,3.84,68.7
Fagus_sylvatica,Rohanii,500,1,1/10/2014,4.2,45.47
Liquidambar_styraciflua,Grazam-Grandmaster,400,1,1/03/2014,5.04,90.16
Liquidambar_styraciflua,Goduzam-Gold_Dust,400,2,1/03/2014,5.02,88.96
Liquidambar_styraciflua,Slender_Silhouete,400,3,1/03/2014,6.46,89.56
Acer_saccharum,Bailsta-Falls_Fiesta,400,3,1/03/2014,6.24,102.57
Acer_campestra,Elsrijk,400,1,1/10/2014,3.78,75.89
Acer_miyabei,Morton-State_Street,400,1,1/10/2014,5.62,88.61
Acer_rubrum,Bowhall,400,1,1/08/2014,5.08,90
Brachychiton_acerifolius,,400,3,1/05/2014,4.34,114.96
Liquidambar_styraciflua,Oakville_Highlight,300,7,1/05/2014,5.4,108.71
Fraxinus_pennsylvanica,Cimmzam_Cimmaron,400,2,1/11/2014,6.06,107.05
Zelkova_serrata,Schimidtow-Wireless,300,2,1/03/2014,4.36,93.4
Zelkova_serrata,Mushashino,300,4,1/03/2014,4.62,77.3
Brachychiton_populneus,,300,10,1/12/2014,4,116.12
Carpinus_betula,Fastigiata,300,8,1/03/2014,4.1,83.08
Corymbia_maculata,Fastigiata,300,6,1/03/2014,4.8,57.05
Acer_plantanoides,Deborah,300,4,1/12/2014,4.44,62.55
Acer_plantanoides,Emerald_Queen,300,3,1/12/2014,4,72.4
Fraxinus_pennsylvanica,Cimmzam_Cimmaron,300,2,1/12/2014,6.42,101.95
Fraxinus_americana,Chamdell-Champaign_County,300,2,1/12/2014,3.97,63.5
Waterhousea_floribunda,,300,4,1/12/2014,4.48,112.65
Pyrus_calleryana,Captial,300,16,1/03/2014,5.8,91.36
Waterhousea_floribunda,,300,8,1/04/2014,4.04,123.32
Quercus_coccinea,,300,1,1/12/2014,5.4,83.84
Acer_x_freemanii,Celzam-Celebration,300,1,1/12/2014,6.5,79.83
Acer_x_freemanii,Sienna,300,1,1/12/2014,5.2,80.88
Acer truncatum x platanoides ,Warrenred-Pacific_Sunset,300,5,1/12/2014,5.04,94.95
Acer_x_freemanii,Scarsen-Scarlet_Sentinel,300,1,1/12/2014,5.8,75.06
Liquidambar_styraciflua,Grazam-Grandmaster,300,1,1/12/2014,4.14,83.93
Magnolia_kobus,,300,6,1/12/2014,4.4,96.54
Corymbia_maculata,Little-Mac,45,6,1/05/2014,1.6,37.38
Acer_x_freemanii,Sienna,150,2,1/03/2014,4.22,47.44
Zelkova_serrata,Schimidtow-Wireless,150,5,1/04/2014,3.1,53.39
Parrotia_persica,,150,2,1/12/2014,4.35,82.51
Brachychiton_acerifolius,,150,32,1/07/2014,2.93,75.97
Brachychiton_acerifolius,,150,11,1/12/2014,2.86,74.61
Ulmus_parvifolia,Emer-1-Athena,150,1,1/09/2014,3.47,59.34
Pyrus_calleryana,Bursnozmam-Burguny_Snow,150,3,1/10/2014,3.83,64.7
Sophora_japonicum,Pendula-Styphnolobium,150,1,1/12/2014,1.2,52.42
Pyrus_calleryana,Chanticleer,150,25,1/01/2014,3.72,45.13
Acer_negundo,Sensation,150,8,1/03/2014,2.77,62.19
Pyrus_calleryana,Chanticleer,150,10,1/01/2014,3.9,54.7
Ulmus_parvifolia,Emer_II-Allee,150,8,1/09/2014,3.8,47
Pyrus_calleryana,Chanticleer,150,14,1/06/2014,4.3,60.26
Pyrus_calleryana,Chanticleer,150,13,1/05/2014,3.99,53.74
Parrotia_persica,,150,10,1/12/2014,4.17,47.51
Acer_palmtum,Dissectum_Crimsonwave,45,27,1/12/2014,2.16,25.16
Malus_transitoria,JFS-KW5-Royal_Raindrops,45,29,1/05/2014,2.37,25.44
Koelreuteria_paniculata,Golcanzam-Golden_Candle,45,46,1/01/2015,2.07,28.33
Corymbia_ficifolia,Calypso_Queen,45,7,1/09/2014,1.38,40.78
Lagerstroemia_indica_x_fauriei,Tuscarora,75,60,1/01/2015,3.06,34.53
Eucalyptus_pulchella,,45,8,1/01/2015,2.37,23.41
Cercis_canadensis,Covery-Lavender_Twist,45,47,1/01/2015,2.33,26.82
Brachychiton_rupestris,,45,11,1/09/2014,1.63,36.91
Eucalyptus_leucoxylon,Euky_Dwarf,45,10,1/11/2014,1.91,20.86
Acer truncatum_x_platanoides,Warrenred-Pacific_Sunset,45,49,1/01/2015,2.86,25.57
Brachychiton_rupestris,,45,16,1/09/2014,1.64,36.55
Acer truncatum_x_platanoides,Warrenred-Pacific_Sunset,25,20,1/01/2015,2.53,19.58
Prunus_fruticosa,Globosa,45,25,1/01/2015,2.28,24.25
Acer truncatum_x_platanoides,Taggerty_Sunset,45,52,1/01/2015,2.76,25.75
Brachychiton_populneus,,45,,,3.7,93.27
Pyrus_betulaefolia,Southworth_Dancer,45,70,1/01/2015,2.25,21.39
Melia_azedarach,Caroline,45,72,1/02/2014,2.54,43.57
Cercis_canadensis,Forest_Pansy,45,60,1/01/2015,2.57,25.22
Tilia_cordata,PNI6025-Greenspire,45,12,1/01/2015,1.58,18.02
Ulmus_parvifolia,Reflection,45,94,1/12/2014,2.56,21.04
Acer_palmtum,Dissectum_Crimsonwave,45,27,1/10/2014,2.17,31.53
Tilia_cordata,PNI6025-Greenspire,45,16,1/01/2015,2.27,26.28
Platanus_x_acerifolia,Bloodgood,45,23,1/11/2014,3.14,36.4
Acer_plantanoides,Deborah,45,24,1/01/2015,3.37,28.11
Acer_plantanoides,Deborah,45,24,1/01/2015,3.08,26.68
Platanus_x_acerifolia,Bloodgood,45,28,1/04/2014,3.1,38.29
Pyrus_calleryana,Chanticleer,45,47,1/01/2015,2.7,31.44
Eucalyptus_sideroxylon,,45,29,1/12/2014,1.72,18.18
Pyrus_calleryana,Chanticleer,45,90,1/01/2015,2.68,27.61
Pyrus_calleryana,Chanticleer,45,90,1/01/2015,2.38,28.24
Pyrus_calleryana,Chanticleer,45,20,1/01/2015,2.72,32.94
Melia_azedarach,Lilac_Lady,45,141,1/01/2015,2.04,22.95
Acer_palmatum,Polymorphum,45,70,1/01/2015,2.76,28.73
Pyrus_calleryana,Chanticleer,45,30,1/01/2015,2.68,25.2
Pyrus_calleryana,Chanticleer,45,20,1/01/2015,2.55,33.54
Acer_rubrum,Bowhall,45,30,1/11/2014,2.76,27.23
Koelreuteria_paniculata,Golden_Rain,45,5,1/02/2014,2.66,36.74
Lagerstroemia_fauriei,Fantasy,45,15,1/02/2014,2.67,39.33
Fraxinus_pennsylvanica,Lednaw-Aerial,45,44,1/02/2014,3.55,39.7
Pyrus_calleryana,Capital,45,42,1/01/2015,2.88,31.25
Gleditsia_triacanthos,Continental,45,25,1/01/2015,2.1,21.11
Acer_x_freemanii,Scarsen-Scarlet_Sentinel,45,16,1/10/2014,3.44,35.07
Lagerstroemia_fauriei ,Townhouse,400,,,2.75,74.39
Catalpa_bigonoides,Nana,45,38,1/01/2015,2.8,43.98
Acer_truncatum_x_platanoides,Taggerty_Sunset,45,30,1/01/2015,3.12,28.09
Zelkova_serrata,Green_Vase,45,15,1/12/2014,2.33,26.74
Eucalyptus_leucoxylon,connata,45,10,1/12/2014,2.04,21.13
Pyrus_calleryana_x_betulaefolia,Edgedell-Edgewood,45,100,1/01/2015,2.55,23.49
Eucalyptus_leucoxylon,megalocarpa,45,21,1/07/2014,1.9,25.54
Eucalyptus_leucoxylon,connata,45,21,1/10/2014,2.13,22.5
Catalpa_bigonoides,Nana,75,54,1/01/2015,2.63,48.54
Tristaniopsis_laurina,Luscious,45,10,1/11/2014,1.8,25.08
Prunus_cerasifera,Oakville_Crimson_Spire,45,100,1/01/2015,2.68,31.94
Tristaniopsis_laurina,Luscious,45,80,1/12/2014,1.57,25.64
Tristaniopsis_laurina,,45,4,1/12/2014,1.84,24.01
Corymbia_citriodora,Scentuous,45,50,1/11/2014,1.95,22.77
Malus_transitoria,Sutyzam_Sugar_Tyme,75,2,1/04/2014,2.14,30.84
Lagerstroemia_indica_x_fauriei,Sioux,75,8,1/04/2014,2.6,36.55
Platanus_x_acerifolia,Bloodgood,75,24,15/03/2014,3.12,34.44
Lagerstroemia_indica_x_fauriei,Tuscarora,75,45,15/03/2014,2.68,44.39
Fraxinus_pennsylvanica,Cimmzam_Cimmaron,75,7,1/05/2014,2.81,43.21
Nyssa_sylvatica,Autumn_Cascades,150,4,1/10/2014,3.09,47.13
Malus_ioensis,Plena,45,15,1/02/2014,2.11,29.54
Malus_transitoria,JFS-KW5-Royal_Raindrops,45,6,1/10/2014,2.66,30.67
Acer_rubrum,Fairvew_Flame,75,4,1/03/2014,2.85,35.46
Pyrus calleryana_x_betulaefolia,Edgedell-Edgewood,75,1,1/09/2014,3.17,40.57
Brachychiton_populneus,,75,10,1/05/2014,2.85,51.07
Cercis_canadensis,Forest_Pansy,75,4,1/09/2014,2.54,25.63
Fagus_sylvatica_x_purpurea,,75,15,1/03/2014,2.13,32.27
Melia_azedarach,,45,36,1/02/2014,2.84,39.86
Acer_palmatum,Coonara_Pygmy,75,6,1/10/2014,1.6,24.95
Acer_palmatum,Villa_Taranto,75,9,1/10/2014,2.15,34.07
Pyrus_calleryana,Chanticleer,45,27,1/01/2015,2.61,28.7
Melia_azedarach,,45,63,1/01/2015,2.61,41.82
Acer_x_freemanii,Jeffersred-Autumn_Blaze,75,50,1/01/2015,3.82,30.69
Pyrus_calleryana,Chanticleer,45,90,1/01/2015,2.53,30.2
Eucalyptus_scoparia,,45,23,1/12/2014,2.77,25.52
Eucalyptus_polyanthemos,,45,24,1/01/2015,2.03,25.02
Prunus_fruticosa,Globosa,45,1,1/09/2014,2.3,58.2
Eucalyptus_polyanthemos,,45,50,1/12/2014,2.16,21.65
Gleditsia_triacanthos,Sunburst,45,46,1/02/2014,2.77,22.93
Pyrus_calleryana,Captial,45,100,12/12/2014,2.5,31.97
Nyssa_sylvatica,NXSXF-Forum,45,90,1/01/2015,2.1,24.49
Gleditsia_triacanthos,Continental,45,1,1/02/2014,2.07,24.36
Gleditsia_triacanthos,Elegantissima,45,38,1/02/2014,1.67,21.26
Carpinus_betula,Fastigiata,45,44,1/12/2014,2.23,29.75
Angophora_costata,,45,6,1/11/2014,2,38.33
Corymbia_citriodora,,45,7,1/09/2014,3.35,28.07
Ulmus_parvifolia,Todd,45,80,1/01/2015,2.75,27.77
Acer_negundo,Sensation,45,1,1/07/2014,2.5,51.2
Acer_plantanoides,Emerald_Queen,45,10,1/02/2014,4,36
Acer_plantanoides,Fairvew,45,10,1/02/2014,3.3,36.5
Acer_plantanoides,Deborah,45,6,1/02/2014,3.4,30.8
Liriodendron_tulipifera,Tulip_Tree,45,25,1/02/2014,2.7,36.9
Parrotia_persica,,45,7,1/09/2014,2.7,37.8
Melia_azedarach,Fastigiata,45,3,1/02/2014,3.1,48.1
Melia_azedarach,Caroline,45,17,1/02/2014,3.3,56.6
Betula_nigra,Summer_Cascade,45,60,1/01/2014,2.5,25.6
Koelreuteria_paniculata,Golden_Rain,45,5,1/04/2014,2.8,39.4
Acer_palmatum,Dissectum_Crimsonwave,45,25,1/01/2014,1.6,26
Acer_campestre,Elsrijk,45,40,1/01/2014,3,29.4
Olea_europaea,Swan_Hill,45,4,1/10/2014,2.2,39.6
Olea_europaea,,45,2,1/10/2014,2.4,32.2
Brachychiton_bidwillii,,45,15,1/01/2014,2.2,32.7
Tristaniopsis_laurina,Luscious,,1,1/09/2014,2.6,41.4
Quercus_rubra,Red_Oak,45,1,1/09/2014,3,41.1
Ulmus_parvifolia,Reflection,45,40,1/02/2014,2.8,32
Nyssa_sylvatica,NXSXF-Forum,45,80,1/02/2014,2.2,22
Malus_transitoria,Sutyzam_Sugar_Tyme,45,65,1/01/2014,2.2,24.5
Quercus_palustris,Pringreen-Green_Pillar,45,45,1/11/2014,2.4,18.2
Eucalyptus_leucoxylon,Euky_Dwarf,45,5,1/09/2014,1.1,13.2
Quercus_palustris,Pringreen-Green_Pillar,45,6,23/10/2014,3.2,28
Zelkova_serrata,Mushashino,45,32,1/02/2014,2.8,34
Cornus_controversa,June_Snow,45,7,1/05/2014,1.7,48.2
Cornus_controversa,June_Snow,45,5,1/05/2014,2.6,36.6
Acer_palmatum,Dissectum_Seiryu,45,25,1/01/2014,2.2,33.1
Callistemon,Kings_Park_Special,45,18,1/11/2014,2.2,31.9
Lagerstroemia_indica_x_fauriei,Tuscarora,45,54,1/02/2014,2.6,33.5
Banksia_integrifolia,,45,35,1/05/2014,3.1,41.8
Eucalyptus_polyanthemos,,45,28,1/11/2014,2.6,33.2
Eucalyptus_sideroxylon,Rosea,45,18,1/11/2014,2.8,29.2
Liquidambar_styraciflua,Clydesform-Emerald_Sentinel,45,13,1/12/2014,1.6,31.1
Liquidambar_styraciflua,Slender_Silhouete,45,40,1/12/2014,2,28.6
Liquidambar_styraciflua,Oakville_Highlight,45,50,1/12/2014,3.3,30.7
Zelkova_serrata,Mushashino,45,21,1/03/2014,3.1,28.7
Zelkova_serrata,Green_Vase,45,5,1/10/2014,3.3,29
Lagerstroemia_indica_x_fauriei,Tuscarora,45,13,1/01/2014,2.6,31.2
Lagerstroemia_fauriei,Kiowa,45,28,1/12/2014,2.1,32.8
Zelkova_serrata,Schimidtow-Wireless,45,6,1/10/2014,2.7,29.9
Zelkova_serrata,Goldenflame,45,3,1/09/2014,2.6,29.6
Populus_x_P.euramericana,Veronese,45,74,1/02/2014,3.5,44.8
Liquidambar_styraciflua,Goduzam-Gold_Dust,45,25,1/01/2015,1.9,27
Lagerstroemia_indica_x_fauriei,Lipan,45,46,1/12/2014,2.6,32.8
Eucalyptus_scoparia,,45,17,1/12/2014,2.8,24.1
Eucalyptus_mannifera,,45,22,1/12/2014,2.4,26.4
Ginkgo_biloba,,45,45,1/01/2015,2.5,27.2
Pyrus_ussuriensis,Manchurian_Pear,45,4,1/09/2014,2.9,39.5
Acer_x_freemanii,Jeffersred-Autumn_Blaze,45,32,1/01/2015,3.1,25.6
Acer_x_freemanii,Jeffersred-Autumn_Blaze,75,8,1/01/2015,2.9,31.2
